"username","date","retweets","favorites","text","geo","mentions","hashtags","id","permalink","emoji"
"doodleciara","2019-07-30 16:18","0","0","This sounds absolutely fucking rotten on poor Lizzie. Don’t get me wrong,, my Eliza is an absolute smashing pony. She’s puts her heart and soul into everything for me and she tries so so hard. But let’s be honest; she’s not a good jumping horse.","","","","1156222662072524801","https://twitter.com/doodleciara/status/1156222662072524801",""
"Wardy1916","2019-07-30 13:14","7","19","On Newstalk today Cllr Ward said,    ""The privatisation of domestic waste management services have failed the people of Dublin with poorer quality of service, increase costs, negative environmental impacts and increased illegal dumping""  @sinnfeinireland @SFClondalkin @sdublincocopic.twitter.com/oC4uwtQaWe","","@sinnfeinireland @SFClondalkin @sdublincocopic","","1156176322609201157","https://twitter.com/Wardy1916/status/1156176322609201157",""
"RobertBohan","2019-07-30 09:54","4","39","She has also denied the dumping of almost 800 babies in a sewage system in Tuam (Independent & State investigations have demonstrated that it did happen): https://avondhupress.ie/tuam-babies-stay-with-me/ … @Donal_OKeeffepic.twitter.com/9RTegzz4sX","","@Donal_OKeeffepic","","1156125845980876806","https://twitter.com/RobertBohan/status/1156125845980876806",""
"BriansBeard","2019-07-29 21:39","0","0","Jumping in was not the entertainment i wanted https://twitter.com/BriansBeard/status/1155940808584912896 …","","","","1155941058364055553","https://twitter.com/BriansBeard/status/1155941058364055553",""
"harryamurphy","2019-07-28 22:50","1","9","Throwing, running and jumping all on display at today’s Senior Track and Field Championships in Santry pic.twitter.com/n76R1iwBGW","","","","1155596512476508161","https://twitter.com/harryamurphy/status/1155596512476508161",""
"nbreventing","2019-07-28 22:28","0","1","#Braeveman looking particularly smug with himself homeward bound after jumping double clear round his 1st International @Camphire Horse Trials. Nothing but proud of him 😊 #starpony #steppingup  fei_eventing… https://www.instagram.com/p/B0ebxGIiVRG/?igshid=1eq3s94ac42a2 …","","@Camphire","#Braeveman #starpony #steppingup","1155590930289836032","https://twitter.com/nbreventing/status/1155590930289836032","😊"
"DubLoony","2019-07-28 19:55","5","21","And there, on Francis St, empty, is the Victorian Fruit & veg market. The place should be jumping on a day like today.  The stone heads represented the world of trade, as understood over a century ago. #Libertiespic.twitter.com/p7Z2UdXZGT","","","#Libertiespic","1155552470116044804","https://twitter.com/DubLoony/status/1155552470116044804",""
"AislingBrophy","2019-07-28 17:24","1","15","That was a bit too much stress and jumping up and down at 39 weeks pregnant. #WEXvTIPP   Looking forward to having a little one to put into this on the 18th of August 💙💙pic.twitter.com/C4AhG12B3z","","","#WEXvTIPP","1155514440827187202","https://twitter.com/AislingBrophy/status/1155514440827187202","💙 💛"
"P_Moynihan","2019-07-28 17:06","0","0","I'm in a dangerous town to be jumping on the bandwagon. #WexfordManInGalway #bandwagon #UpWexford #LochGarmanAbú @ County Galway https://www.instagram.com/p/B0d24v0oixsHBUGdprrHXYHNlsTTpkgr1MxDZg0/?igshid=1j35hj8xkersn …","","@","#WexfordManInGalway #bandwagon #UpWexford #LochGarmanAbú","1155509832201506816","https://twitter.com/P_Moynihan/status/1155509832201506816",""
"Aladinsane40","2019-07-27 19:54","0","9","Just waiting for @joshritter to come on stage @NCH_Music Really looking forward to this gig as last time he performed here I had to bail out due to only after Radical Prostatectomy surgery for #ProstateCancer intend filling my pad up tonight jumping up & down #MentalHealthMatterspic.twitter.com/ItmGTJlZ0F","","@joshritter @NCH_Music","#ProstateCancer #MentalHealthMatterspic","1155189611079094273","https://twitter.com/Aladinsane40/status/1155189611079094273",""
"kilianbrowne","2019-07-27 17:19","0","0","Yax Vd Berghove and Derena Golden Ticket jumping @RLEventing a couple of weeks ago. #showjumper #showjumping #younghorse #sceiligsporthorses @ River Lodge Equestrian https://www.instagram.com/p/B0bTk9Git4G/?igshid=1b2aytvq6ft84 …","","@RLEventing @","#showjumper #showjumping #younghorse #sceiligsporthorses","1155150710301954050","https://twitter.com/kilianbrowne/status/1155150710301954050",""
"lefoudubaron","2019-07-27 14:11","0","1","Our magnificent Grovine de Reve 🐎 riden by Jonelle (superwoman) Price currently in 2nd place after magnificent **** long cross country here at #Camphire.  Show jumping to come. Fingers crossed for Tokyo. 🐎","","","#Camphire","1155103372263006208","https://twitter.com/lefoudubaron/status/1155103372263006208","🐎 🤞"
"Chris_Sherlock","2019-07-27 13:36","0","1","True, last night has been the best ep since the dumping as bad as that sounds 🙄 will be looking forward to it.. well done on a great podcast series for it , have been listening all the way 🙄","","","","1155094601574899712","https://twitter.com/Chris_Sherlock/status/1155094601574899712","🙄 ✌"
"RebelDublin","2019-07-27 11:22","0","0","Be A Stable Genius: Scenes from last year’s Longines FEI Jumping Nations Cup™ Stena Line Dublin Horse Show Enjoy horses? Fancy a free day out? Read on. Nicole Osborne writes: This year’s Longines FEI Jumping Nations Cup™ Stena Line Dublin Horse Show… http://dlvr.it/R99w9b pic.twitter.com/WZsCmOttly","","","","1155060925134561281","https://twitter.com/RebelDublin/status/1155060925134561281",""
"oconnellij","2019-07-26 23:15","0","2","There must be something way more interesting than a two ton whale jumping on a the other side of the boat","","","","1154877991358541825","https://twitter.com/oconnellij/status/1154877991358541825",""
"SPINSouthWest","2019-07-26 22:57","3","4","The Place Is Absolutely Jumping 🤘    Hermitage Green Live at King John's Castle and totally blowing people away tonight 🤘🤘🤘  #SpinSWgigs  #dolanspresents  @mydolans  @HermitageGreenpic.twitter.com/W92Gpgiyay","","@mydolans @HermitageGreenpic","#SpinSWgigs #dolanspresents","1154873520779878402","https://twitter.com/SPINSouthWest/status/1154873520779878402","🤘 😲 😲 😲"
"jasmine_Buetie","2019-07-26 21:57","0","4","Ngl if ovie was coupled up with amber no other couple would keep saying his name for dumping loveisland","","","","1154858250472476674","https://twitter.com/jasmine_Buetie/status/1154858250472476674",""
"hecooksalot","2019-07-26 11:32","2","12","at the back door of our kitchen, in the finest of Limerick/Thomond Park traditions i'm looking forward to jumping (might use a stepladder) the wall in 2026 #rydercup2026 #limerick #adarepic.twitter.com/vmdPDpSgkI","","","#rydercup2026 #limerick #adarepic","1154700962176655366","https://twitter.com/hecooksalot/status/1154700962176655366",""
"firemex1","2019-07-25 23:41","0","0","Peter Casey jumping on popularism ticket with rural Ireland #TonightVMTV","","","#TonightVMTV","1154522191108513792","https://twitter.com/firemex1/status/1154522191108513792",""
"MrNiallMcGarry","2019-07-25 23:13","0","2","Yeah.. posted it before jumping on a plane, cane back, saw it went viral, but spotted a few comments saying it was a tunnel. Still a great pic, but not what I thought 😰","","","","1154515030186086400","https://twitter.com/MrNiallMcGarry/status/1154515030186086400","😰"
"KeithMillsD7","2019-07-24 23:16","7","14","Once again guests on #TonightVMTV putting the Good Friday Agreement on a pedestal but where is the outrage of Westminster's dumping of the agreement in order to impose same sex marriage and abortion on Northern Ireland?","","","#TonightVMTV","1154153495618039808","https://twitter.com/KeithMillsD7/status/1154153495618039808",""
"outdoorsligo","2019-07-24 22:00","0","3","Yes please... Love a bit of rock jumping","","","","1154134257331318784","https://twitter.com/outdoorsligo/status/1154134257331318784",""
"Sarah_Buttle","2019-07-24 21:40","0","4","BUT I’m sure the farmer who has been extremely patient with myself, my 2 sisters & brother over the years is very relieved that we’ve all finally grown up & have stopped wrecking his bails. I remember Mam trying to get us to stop jumping & moving the bails to make forts #Wexfordpic.twitter.com/uP91bQhLJT","","","#Wexfordpic","1154129321667321858","https://twitter.com/Sarah_Buttle/status/1154129321667321858",""
"RickyJinx","2019-07-24 14:35","0","0","I'm jumping in here to ask how strong it is as an antiperspirant, like would it keep you fresh during a workout on a hot day?","","","","1154022306420797441","https://twitter.com/RickyJinx/status/1154022306420797441",""
"verso_design","2019-07-23 20:27","0","0","@johncreedon great show tonight, jumping around the kitchen here in Greystones making the sambos for the holibags tomorrow #roadtrip","","@johncreedon","#roadtrip","1153748473721892869","https://twitter.com/verso_design/status/1153748473721892869",""
"noriordan","2019-07-23 11:37","0","1","Don’t disagree with any of that. Only thing I’d say is that while I can understand many don’t want someone like Bell jumping at first opportunity but the flip side is there is the potential for problems if you hire someone who sees/wants themselves to be in FAI for life.","","","","1153615021458558978","https://twitter.com/noriordan/status/1153615021458558978",""
"Seancassidy18","2019-07-23 11:04","0","0","Imagine a child jumping into water with her father #goathttps://twitter.com/piersmorgan/status/1153413975188504576 …","","","#goathttps","1153606793622278145","https://twitter.com/Seancassidy18/status/1153606793622278145",""
"hannahkalena","2019-07-23 00:57","0","2","It's pretty sad that poets are this bad at having conversations. I'm sitting here knowing there is no tweet that could connect the dots people are jumping from, it's so much more complicated......!","","","","1153454021295923200","https://twitter.com/hannahkalena/status/1153454021295923200",""
"NeilMcDonald123","2019-07-22 23:47","0","1","1st time jumping into a choppy Guillamene... I was more nervous... @ Guillamene https://www.instagram.com/p/B0PH_C-ojlP6cYYldSr82wtS7thQZE_9Y8PKa80/?igshid=m7oaie0qrus3 …","","@","","1153436361585778689","https://twitter.com/NeilMcDonald123/status/1153436361585778689",""
"KatieAndrewBlog","2019-07-22 21:42","0","4","A child called me a pussy for not jumping into the sea tonight pic.twitter.com/ltiw5GPBfE","","","","1153405012451766272","https://twitter.com/KatieAndrewBlog/status/1153405012451766272",""
"AmeM65","2019-07-22 18:59","0","1","We weren’t quite so posh. Rode the street on sweeping-brush horses jumping fences made of sideways wooden deck chairs. Great fun","","","","1153364027566907392","https://twitter.com/AmeM65/status/1153364027566907392",""
"Fe__netto","2019-07-22 18:15","0","1","So dangerous. Those kids are insane... jumping from tue restaurant roof and playing in the water  #rte #ireland #dublin #tg4 #tv3pic.twitter.com/ABrsuLjwz7","","","#rte #ireland #dublin #tg4 #tv3pic","1153352781643886598","https://twitter.com/Fe__netto/status/1153352781643886598",""
"cdonnery","2019-07-22 14:56","0","4","I would say our #Tullamore #Offaly @FrsRecruitment office was jumping on the @ShaneLowryGolf bandwagon but ye haven’t had much to shout about lately 😂https://twitter.com/FrsRecruitment/status/1153231101411909632 …","","@FrsRecruitment @ShaneLowryGolf","#Tullamore #Offaly","1153302729596555267","https://twitter.com/cdonnery/status/1153302729596555267","😂"
"iamcuriousblue","2019-07-22 14:41","1","2","Interesting - Kamala Harris (and also Biden) are specifically named as Democratic candidates that Black conservative ex-Trump supporters are jumping ship for. https://twitter.com/nowthisnews/status/1153130794749063168 …","","","","1153298920505839616","https://twitter.com/iamcuriousblue/status/1153298920505839616",""
"GregCantyFuzion","2019-07-22 10:39","0","1","That old floor had a wonderful bounce on it that had us all jumping at many a great gig - Thin Lizzy ,1980 was my first !! https://twitter.com/corkcitycouncil/status/1152173409192857601 …","","","","1153238061209268224","https://twitter.com/GregCantyFuzion/status/1153238061209268224",""
"KeithMillsD7","2019-07-21 23:05","0","2","The amount of people jumping before they are pushed is growing by the hour. Praying @AmberRuddHR is next.https://twitter.com/SueWhitaker11/status/1152838272667836416 …","","@AmberRuddHR","","1153063404275474436","https://twitter.com/KeithMillsD7/status/1153063404275474436",""
"WuKelly","2019-07-21 22:42","0","1","Jumping on the band wagon pic.twitter.com/dkNHHdW6Jt","","","","1153057709274607617","https://twitter.com/WuKelly/status/1153057709274607617",""
"oatmilkstanacc_","2019-07-21 21:57","0","0","haven’t seen anyone put contacts in and jumping in the pool would surely have messed them up so what’s happening","","","","1153046345340661760","https://twitter.com/oatmilkstanacc_/status/1153046345340661760",""
"laxkra","2019-07-21 21:19","0","3","How do all the girls have flawless make up after jumping in the pool when mine all vanishes 5 minutes after I leave the house??? #lovelsland","","","#lovelsland","1153036859431444480","https://twitter.com/laxkra/status/1153036859431444480",""
"karlhenrypt","2019-07-21 20:28","43","369","Here’s this weeks healthy to do list    Eat 1 fish dinner   Make your own brown bread   Try a new fruit   Exercise 30 mins p/d  Try golf   50 jumping jacks p/d  Be grateful for what you have  Meet an old friend for coffee   Tech free bedroom  Asleep by 11  Unfollow “influencers”  3 hugs p/d","","","","1153023959312584704","https://twitter.com/karlhenrypt/status/1153023959312584704",""
"cathypower","2019-07-21 20:09","0","0","This is so typical. Heavy-handed is the default position. Try living near #CrokePark. Gardaí denying access to residents ""in case someone jumps out in front of your car"" when the street was emptier than a normal Monday morning. And #gaa fans jumping in front of cars?","","","#CrokePark #gaa","1153019115944255488","https://twitter.com/cathypower/status/1153019115944255488",""
"lxke_","2019-07-21 14:24","1","6","If Michael manages to avoid another dumping I am going to go ape #LoveIsIand","","","#LoveIsIand","1152932364928061440","https://twitter.com/lxke_/status/1152932364928061440",""
"DeLigtMyBalls","2019-07-21 12:55","0","1","Klopp jumping for a ball with the bear 😂😂😂😂","","","","1152909968967966723","https://twitter.com/DeLigtMyBalls/status/1152909968967966723","😂 😂 😂 😂"
"ClareTourism","2019-07-21 12:34","0","1","#Ennis will be jumping. Come early, grab a yummy lunch and be ready for the party this evening @ClareTourism @ClareCoCo @LEOCountyClare @ClareFM @ClareChampion @Failte_Irelandhttps://twitter.com/visitennis1/status/1152631885299888128 …","","@ClareTourism @ClareCoCo @LEOCountyClare @ClareFM @ClareChampion @Failte_Irelandhttps","#Ennis","1152904640226299904","https://twitter.com/ClareTourism/status/1152904640226299904",""
"petertgallagher","2019-07-20 16:41","0","3","Going to drive me nuts! Dumping and ant-social behaviour on Dunsink Lane needs to be sorted out if we’re to really open up the Observatory to people. Had to station a staff member on the lane in a car for a few hours yesterday. Mad.","","","","1152604509694287872","https://twitter.com/petertgallagher/status/1152604509694287872",""
"RBurneika","2019-07-20 16:20","0","0","Great show jumping @TattsJulyShowpic.twitter.com/WBo7FnXJUS","","@TattsJulyShowpic","","1152599058973974529","https://twitter.com/RBurneika/status/1152599058973974529",""
"RBurneika","2019-07-20 16:06","0","0","Great show jumping @TattsJulyShowpic.twitter.com/BH3uT01ZHX","","@TattsJulyShowpic","","1152595726741979136","https://twitter.com/RBurneika/status/1152595726741979136",""
"Marriekeane","2019-07-19 12:12","0","3","Just jumping in the car now for my first busking session on grafton street in 18 years! 😱 see you on grafton street in an hour 😱😱😱 #excitedtoseeyou #buskinglife #acousticmusic #singingintherain😱pic.twitter.com/EygFaaew1L","","","#excitedtoseeyou #buskinglife #acousticmusic #singingintherain","1152174333256720385","https://twitter.com/Marriekeane/status/1152174333256720385","😱 🤙 😜 👍 ☔️"
"ElevateMkting","2019-07-19 07:36","0","0","This is very clever. #Nivea haven’t waisted any time jumping straight on the #FaceApp trend.    #Clevermarketing #advertising #trend #elevatemarketingiepic.twitter.com/HRZpKlmyik","","","#Nivea #FaceApp #Clevermarketing #advertising #trend #elevatemarketingiepic","1152104895606132736","https://twitter.com/ElevateMkting/status/1152104895606132736",""
"flanagandeclan2","2019-07-19 07:32","0","0","Quoting the telegraph there ha! I'm from Dublin ,what about small and medium enterprises ,infected beef on lorries ,what about me driving in my car EU and Non EU nationals from Dublin to Newry and dumping them there ,or even better let them go from Dublin to Holyhead on the ferry","","","","1152103969919053824","https://twitter.com/flanagandeclan2/status/1152103969919053824",""
"Padraig_McCann","2019-07-18 10:57","0","0","Sometimes jumping on the bandwagon is not good. #FaceApp #Privacyhttps://twitter.com/UberFacts/status/1151593935363616768 …","","","#FaceApp #Privacyhttps","1151793172785352704","https://twitter.com/Padraig_McCann/status/1151793172785352704",""
"themsdebdeb","2019-07-18 02:56","0","1","It’s a shame people don’t think twice before jumping on a bandwagon https://twitter.com/Day0_/status/1151431585436229632 …","","","","1151672019156705280","https://twitter.com/themsdebdeb/status/1151672019156705280",""
"lblagonic","2019-07-17 20:16","0","7","Another great edition of the Design Sprint 🏃‍♂️ meetup, this time with focus on 🏃‍♂️Storyboarding. Jumping on a specific day exercise can be challenging but also much fun and relies on teamwork to fill the gap. Loved it.🏃‍♂️ pic.twitter.com/Iy0LDGZ5qq","","","","1151571419437969408","https://twitter.com/lblagonic/status/1151571419437969408","🏃‍♂️ 🖍 👌"
"FREETIIME","2019-07-17 19:22","0","1","shawn jumping is the funniest shit ever, even when he doesn’t fall ahahahah","","","","1151557866626699265","https://twitter.com/FREETIIME/status/1151557866626699265",""
"rob_o_parsons","2019-07-17 19:15","0","3","The youngest kept jumping around corners and shouting ""assassination"" as he shot us from close range","","","","1151555963499024385","https://twitter.com/rob_o_parsons/status/1151555963499024385",""
"Emoranx","2019-07-17 00:22","1","31","We start my Life at the age of 8  We started fighting set the boys straight  We skip from 8 to the age of 9  Made that girly more than Mine  Say Jumping at the age of ten  Jump on the mic like Eminem  Say listen when I was 11  Started school in fucking year 7  12 got kicked out school https://twitter.com/Sarah_urby/status/1150565402193354752 …","","","","1151270818862829568","https://twitter.com/Emoranx/status/1151270818862829568",""
"TeenaGates","2019-07-16 22:08","0","0","He didn’t. But he was jumping across and the potential for disaster was stomach churningly real.  I nearly had a heart attack when I saw what he was up to.","","","","1151237133237202945","https://twitter.com/TeenaGates/status/1151237133237202945",""
"tommy_watters","2019-07-16 22:04","0","0","The ref is the one who should be banned. He let the UCD keeper do what he liked throughout the game and disallowed 3 Bohs goals one of which was perfect. The muppet of a keeper was jumping around at the final whistle giving Pender the finger. Pender should have knocked him out.","","","","1151236249690050560","https://twitter.com/tommy_watters/status/1151236249690050560",""
"rothairisbeoir","2019-07-16 21:35","0","3","A potential solution to that thorny issue, designate it as the dumping ground for problematic yanks and charge the yanks for the privilege","","","","1151228979312906241","https://twitter.com/rothairisbeoir/status/1151228979312906241",""
"irishacw","2019-07-16 20:59","0","4","Absolutely, that's exactly it. Walter Raleigh looks way better jumping heroically off the prow of a boat to confound the dastardly Spanish then potentially being complicit in the slaughter of surrendered soldiers in Kerry, that's for sure :-)","","","","1151219704171827200","https://twitter.com/irishacw/status/1151219704171827200",""
"CWLSP","2019-07-16 19:29","0","0","Beautiful evening for our Open Water Swimming clinic here in Bagenalstown. The group getting a pep talk before jumping in 🏊🏻‍♀️ @swimireland @sportireland @swimforamilepic.twitter.com/f06GBAZoRX","","@swimireland @sportireland @swimforamilepic","","1151197170554605568","https://twitter.com/CWLSP/status/1151197170554605568","🏊🏻‍♀️"
"MurphyStuartIns","2019-07-16 18:44","0","0","Schoolgirl who fractured her ankle jumping off trampoline settles case for €35k https://www.irishexaminer.com/breakingnews/ireland/schoolgirl-who-fractured-her-ankle-jumping-off-trampoline-settles-case-for-35k-937333.html#.XS4M_v6vOA8.twitter …","","","#","1151185904465338369","https://twitter.com/MurphyStuartIns/status/1151185904465338369",""
"tonyismyname","2019-07-16 17:51","0","0","I’ll react how I want to some stranger jumping onto my tweet, completely misreading it and deciding it was judgey. You were out of line. Get away from me with that negativity and rudeness. *mutes forever* 👋","","","","1151172406876225536","https://twitter.com/tonyismyname/status/1151172406876225536","👋"
"niallbaskennedy","2019-07-16 15:32","7","16","https://www.bodibro.ie/product/niall-kennedy-jersey/ …  The link to place any orders for the new #teamkennedy t shirts and completely jumping on the @OfficialWexGAA bandwagon and goin to make this a special summer for the county #August17th @murphysboxing thank you to my sponsors and @bodibro","","@OfficialWexGAA @murphysboxing @bodibro","#teamkennedy #August17th","1151137583419645955","https://twitter.com/niallbaskennedy/status/1151137583419645955",""
"shaunaOConnel15","2019-07-15 21:07","0","2","I don’t really care about this dumping tbh @LoveIsland #LoveIsland","","@LoveIsland","#LoveIsland","1150859468420341762","https://twitter.com/shaunaOConnel15/status/1150859468420341762",""
"KathyBurkePhoto","2019-07-15 19:10","0","0","My gang were pier jumping at Rosses Point yesterday. It was the perfect day for it. Took this as we were leaving the village ❤️ Love Sligo #kathyburkephotography #sligo #mysligo #bestofsligo #sligowhoknew… https://www.instagram.com/p/Bz8mw7fILof/?igshid=9iu98j3pmvvi …","","","#kathyburkephotography #sligo #mysligo #bestofsligo #sligowhoknew","1150830031968432130","https://twitter.com/KathyBurkePhoto/status/1150830031968432130","❤️"
"FionanCoughlan","2019-07-15 15:08","0","0","No, China isn't taking our plastic anymore, so we're sending our waste to Malaysia & Indonesia where they ""recycle"" waste by incineration or dumping it on the beach at low tide and let the sea wash away the rubbish","","","","1150769209561034752","https://twitter.com/FionanCoughlan/status/1150769209561034752",""
"beatamaxx","2019-07-15 15:00","0","0","So..at the end of my set I ran out from behind the decks for a quick video, was jumping around like a mad bastard so it's a bit shaky! @ Dublin, Ireland https://www.instagram.com/p/Bz8KHxAn73D/?igshid=il7ya0hyixom …","","@","","1150767062601666567","https://twitter.com/beatamaxx/status/1150767062601666567",""
"Andy_2000x","2019-07-15 14:40","0","2","Would have been better spent on CCTV camera at all junctions with the software to do just this, and catch speeding or red light jumping motorists","","","","1150761988802469889","https://twitter.com/Andy_2000x/status/1150761988802469889",""
"Patricia3381","2019-07-15 11:47","0","1","God I can't handle this heat out for 5 minutes and already soaked in sweat . Can't wear my shorts my legs would be scrope all over with 3 dogs jumping up my tracksuit pants is stuck to me","","","","1150718468150444034","https://twitter.com/Patricia3381/status/1150718468150444034",""
"adeduntan","2019-07-15 10:40","1","3","I really don’t understand why people were jumping around @obyezeks during the last elections She was part of the problems of #Nigeria She was part of the very corrupt Obasanjo regime that spent billions of #naira providing darkness and got many prominent politicians killed","","@obyezeks","#Nigeria #naira","1150701759909781504","https://twitter.com/adeduntan/status/1150701759909781504",""
"jarrodbromley","2019-07-15 08:04","0","0","A few bargains with smart stuff (apart from their dumping of cheap Alexas to get people into that ecosystem) https://www.amazon.co.uk/Philips-Ambiance-Wireless-Lighting-Bayonet/dp/B01LF9G9HC/ref=mp_s_a_1_2_sspa?keywords=philips+hue&qid=1563173974&s=gateway&smid=A3P5ROKL5A1OLE&sprefix=pholips+hue&sr=8-2-spons&psc=1 … #heygoogle","","","#heygoogle","1150662367304474625","https://twitter.com/jarrodbromley/status/1150662367304474625",""
"ChrisPenderKE","2019-07-14 18:48","0","6","Dumping an #LGBTQ+ #AsylumSeeker into a small room with 5 other asylum seekers that may be a danger to them and forcing them to go back into the closet is never humane.","","","#LGBTQ #AsylumSeeker","1150462099862282240","https://twitter.com/ChrisPenderKE/status/1150462099862282240",""
"IrelandsFarmers","2019-07-14 17:16","3","17","This is photo of one of @Mt_Briscoe Irish Draught Horses called Libby with  @sidesaddlejen who is a side saddle expert putting Libby through her paces .    If you have not see a side saddle   riding keep an eye out. its amazing how they stay on evening jumping pic.twitter.com/J2QTVdGiwM","","@Mt_Briscoe @sidesaddlejen","","1150438962860843008","https://twitter.com/IrelandsFarmers/status/1150438962860843008",""
"MaxBled","2019-07-14 15:57","0","0","When I was a kid, I thought I would be a football player star ⭐️!  Dreaming of jumping in the air and stoping every goals! That was the expectation! Swipe to see the reality! ⭐️⭐️⭐️  .  .  .  Do you have any expectation vs… https://www.instagram.com/p/Bz5r3j3owEI/?igshid=1ly6pmy31safc …","","","","1150419055456792579","https://twitter.com/MaxBled/status/1150419055456792579","⭐️ 😜 😅 😁"
"cpsut","2019-07-14 13:57","0","2","Hey #Crew96 fans jumping on Porter's back...he can't go out and finish shots for the boys.  Players play the game. https://twitter.com/DegenerateTBone/status/1150221163269885952 …","","","#Crew96","1150388728290058240","https://twitter.com/cpsut/status/1150388728290058240",""
"kfurlong45","2019-07-13 18:55","0","2","Lads jumping into the shower may try sort this one brown hand one white 🙄 catch ya when I’m out","","","","1150101552348192773","https://twitter.com/kfurlong45/status/1150101552348192773","🙄"
"Dermopj","2019-07-13 07:54","0","1","It will become fashionable to have a bump and be pregnant, Miley won't belong jumping on the bandwagon for narcissistic reasons.","","","","1149935195421859840","https://twitter.com/Dermopj/status/1149935195421859840",""
"grumpycorkchef","2019-07-13 02:09","0","0","It's called jumping on the bandwagon. Appaling comments but it's not the general view and shouldn't be taken as such.","","","","1149848290864881664","https://twitter.com/grumpycorkchef/status/1149848290864881664",""
"chenrisius","2019-07-12 13:34","0","1","Dear @AskAmex why more and more countries are dumping you? It’s embarrassing getting turned down. I guess it’s the end.","","@AskAmex","","1149658279900897286","https://twitter.com/chenrisius/status/1149658279900897286",""
"BigSighMedia","2019-07-10 23:27","3","10","An hour ago Twitter started to comment on the death of Brendan Grace.    Still no official words or reports.     Hopefully it is someone just jumping the gun.    But if its true, RIP to a true legend of #IrishComedy .pic.twitter.com/Hagmi553LN","","","#IrishComedy","1149082670367985664","https://twitter.com/BigSighMedia/status/1149082670367985664",""
"laxkra","2019-07-10 21:05","0","1","Running in the evening time seems like a good idea until all of the food you ate during the day is jumping around your stomach and you have to keep stopping to walk so you don't throw up 😷","","","","1149046898097045510","https://twitter.com/laxkra/status/1149046898097045510","😷"
"CCRF2","2019-07-10 20:24","1","6","Illegal dumping at Manor Street//Clifton Crescent entry. @BakerShauneen @Paul_Mc_Cusker @fiona_fergpic.twitter.com/Dtzu96c74M","","@BakerShauneen @Paul_Mc_Cusker @fiona_fergpic","","1149036599948251137","https://twitter.com/CCRF2/status/1149036599948251137",""
"Andy_2000x","2019-07-10 09:29","0","1","Haven't found your own city data for you but...    Roger Geffen, CTC's campaign director:    Of pedestrians injured in London in a collision caused by red light jumping only 4% involve cyclists, whereas 71% occur when a car driver jumps a red light and 13% when a motorcyclist does.","","","","1148871790694936576","https://twitter.com/Andy_2000x/status/1148871790694936576",""
"EdSligo","2019-07-09 21:33","1","12","Nice surprise today. One of my photos was selected as one of irishtimesnews photos of the week for their summer comp. a familiar Sligo sight... pier jumping at Rosses Point #sligo #shligoshtyle #sligowhoknew… https://www.instagram.com/p/BztaU49Iixq/?igshid=1lgdzk6r8qs85 …","","","#sligo #shligoshtyle #sligowhoknew","1148691629135581184","https://twitter.com/EdSligo/status/1148691629135581184",""
"Richardmeek","2019-07-09 18:12","0","0","Jumping jack flash ?","","","","1148641081510248450","https://twitter.com/Richardmeek/status/1148641081510248450",""
"Philbobaghands","2019-07-09 14:23","0","1","You’re dumping me?! I actually fancy your mate anyway! https://twitter.com/realDonaldTrump/status/1148298497189392384 …","","","","1148583373436309507","https://twitter.com/Philbobaghands/status/1148583373436309507",""
"AindriuB","2019-07-09 14:03","0","0","Not to mention jumping into bed with the DUP after a snap election. Grade A fool material.","","","","1148578347078836229","https://twitter.com/AindriuB/status/1148578347078836229",""
"IrishArwen","2019-07-08 22:08","0","2","I’m jumping out of the cake. Pretend you don’t know 👍","","","","1148338018333446145","https://twitter.com/IrishArwen/status/1148338018333446145","👍"
"jonnymain2011","2019-07-08 14:18","0","1","Blimey. Jeddah during Hajj season, about now, is an education. Queue jumping is mandatory unless you want to get stuck behind 20 touring parties of pilgrims 😂","","","","1148219819185057792","https://twitter.com/jonnymain2011/status/1148219819185057792","😂"
"Tessabobxox","2019-07-08 09:27","0","1","Seriously considering jumping right off this thing tbh pic.twitter.com/m1ziJd9xQl","","","","1148146631835049984","https://twitter.com/Tessabobxox/status/1148146631835049984",""
"Jenniesapetal","2019-07-08 01:29","1","10","Me, jumping to conclusions... https://twitter.com/LadyNevaa/status/1147574387777908739 …","","","","1148026270292303872","https://twitter.com/Jenniesapetal/status/1148026270292303872",""
"alexdunnesf","2019-07-07 21:35","0","7","Okay this is the damning point, Anna called out Danny and Michael for making excuses for dumping Yewande and Amber and not just saying they like another girl which she would have accepted, she said it was unnecessary  BUT WHAT DID SHE JUST DO #LoveIsland","","","#LoveIsland","1147967283144396800","https://twitter.com/alexdunnesf/status/1147967283144396800",""
"ronronzo","2019-07-07 21:19","0","3","Not sure I agree with the double dumping. Although this is the most screen time George has had and he's STILL not speaking. #LoveIsIand","","","#LoveIsIand","1147963397931229184","https://twitter.com/ronronzo/status/1147963397931229184",""
"MaeveRichardson","2019-07-07 20:45","0","0","Jumping on the bandwagon    🔪🔪: seems scary, is actually scary  🔪🔪: seems nice, is actually scary   🔪🔪: seems scary, is actually nice    🔪🔪: seems nice, is actually nice","","","","1147954770751172608","https://twitter.com/MaeveRichardson/status/1147954770751172608","🔪 🔪 🌸 🔪 🔪 🌸 🌸 🌸"
