2019-10-31 15:52:36,@GCraughwell @NiallSF @PaulMaskeyMP Why is this same old tired argument recycled every election. I and other voters\xe2\x80\xa6 https://t.co/xQfPHe71D3,--
2019-10-31 15:48:04,@philipnolan1 And now someone will give out to you for destroying the environment with all those air miles,--
2019-10-31 15:29:35,"Reducing cow herd \xe2\x80\x98last resort\xe2\x80\x99 in tackling carbon emissions, says Taoiseach https://t.co/K8uj0lgyXr",--
2019-10-31 15:29:28,Great turnout today for the joint event with @ifstnews  looking at Hygienic design in food processing environments\xe2\x80\xa6 https://t.co/9WhcL18Wuf,--
2019-10-31 15:27:51,"s Security Solutions, a Zero-Trust Environment together with Wandera are stepping in\xe2\x80\xa6 https://t.co/z2hfUESfAs""",--
2019-10-31 15:26:14,Corporate systems are expanding and evolving into mobile and cloud-enabled environments that stretch traditional pe\xe2\x80\xa6 https://t.co/HHFiK6aw5K,--
2019-10-31 15:18:46,DuPont Commits to go Carbon Neutral by 2050. They have set a number of goals to clean up their environment footprin\xe2\x80\xa6 https://t.co/B6SxDlENWt,--
2019-10-31 15:17:25,"#MeetTheMakers - Cork Print Makers is a print studio providing artists a creative environment in which to work, whi\xe2\x80\xa6 https://t.co/ajiXHIVKOC",--
2019-10-31 15:12:06,"s negative environmental impacts have largely escaped public attention. But this article show\xe2\x80\xa6""",--
2019-10-31 15:11:39,"s conferring ceremony from the Department of Built Environment and Extended Campus an\xe2\x80\xa6""",--
2019-10-31 15:08:02,the only things scaring me this halloween are my fast approaching deadlines and climate change,--
2019-10-31 15:07:57,Delighted to have Rhona as a member of our Climate and Biodiversity Action policy committee. Youth voices are incre\xe2\x80\xa6 https://t.co/wGTmA5NK08,--
2019-10-31 15:06:00,Improving indoor air quality during wildfires https://t.co/7nncyQLqWF via @physorg_com,--
2019-10-31 15:03:18,"@scary_biscuits Their concern for nature rarely takes account of the carbon footprint of pulses, avocados, out of s\xe2\x80\xa6 https://t.co/KvVSr1hSiw",--
2019-10-31 15:02:30,Missed the recent @UCCLawEnv conference exploring the enforcement of #EU Environmental Law?\nOr maybe you just want\xe2\x80\xa6 https://t.co/01ls2Oy9dE,--
2019-10-31 15:01:51,"A new study has found that air pollution was responsible for 9,700 more deaths in 2018 than it was in 2016. The pap\xe2\x80\xa6 https://t.co/TTxxF5Sat4",--
2019-10-31 14:58:47,Great to see the leadership on this from Jennifer. Would love to see Galway City have a Climate &amp; Biodiversity SPC https://t.co/IC5PPnypcw,--
2019-10-31 14:55:49,Proud to have chaired Irelands first SPC for Climate &amp; Biodiversity Action today in @wicklowcoco. Lots of positive\xe2\x80\xa6 https://t.co/q09pKQuGi6,--
2019-10-31 14:55:37,"s even doing the politician hand.\n\nThe right can never solve climate change. This is absolute greenwashing.""",--
2019-10-31 14:54:32,@melissaocallag1 @cosaingalway Already a dumping ground. D8 full of NI cars,--
2019-10-31 14:53:21,"The irony of \xe2\x80\x9cgrrr deep state, climate change isn\xe2\x80\x99t real, abortion is murder, we need guns for when the govt turns\xe2\x80\xa6 https://t.co/BEuEoI74T0",--
2019-10-31 14:50:21,@_cinematograph Oui putain heureusement mais l\xc3\xa0 je vais prendre le bus pour cork et y en a donc tranquille,--
2019-10-31 14:38:25,"Environmental Consultant \n\nLocation: #Dublin  \n\nFor more info, contact Chris Gavaghan on 0949029944 or forward your\xe2\x80\xa6 https://t.co/p0POn5ORMM",--
2019-10-31 14:33:00,"Don\xe2\x80\x99t throw out your #pumpkins this #Halloween, recycle them and bake them into some delicious treats! Or maybe eve\xe2\x80\xa6 https://t.co/RMnBujQ4Gb",--
2019-10-31 14:28:01,"Climate Finance Week, Dublin \n\n#Sustainability #Climate #conservation #water #bioenergy #renewableenergy\xe2\x80\xa6 https://t.co/W0YywOfIsw",--
2019-10-31 14:22:22,If you live in #DMW give Peter a vote. \nFG see climate change as an opportunity to raise taxes without taking actio\xe2\x80\xa6 https://t.co/eGLlu7USkD,--
2019-10-31 14:20:16,V interesting article about EU environmental policies https://t.co/JJtoVOcqII,--
2019-10-31 14:19:46,#WATCH Fire devastates 500-year-old Japanese castle - a UNESCO World Heritage site https://t.co/GC5uUnVvLF https://t.co/LmezPZEfBv,--
2019-10-31 14:17:10,"Government\xe2\x80\x99s electric vehicles plan \xe2\x80\x98totally unrealistic\xe2\x80\x99, say experts https://t.co/GR1OwN0mW8",--
2019-10-31 14:11:27,"As #ReuseMonth wraps up, continue to take #ClimateAction #reduce #repair #reuse #recycle &amp; repeat, at home, work, p\xe2\x80\xa6 https://t.co/RsiQrIRUom",--
2019-10-31 13:58:17,"re terrible. They just need to have a set bin for plastic straws and recycle them. @McDonalds alone\xe2\x80\xa6 https://t.co/m3ka4oRdf3""",--
2019-10-31 13:55:49,"@eoin_daly_green @TheKavOfficial Climate change is real,  NO shit Sherlock",--
2019-10-31 13:53:44,@rtenews Ireland and the EU may well meet the 2030 emissions targets....However rest of the world not doing much... https://t.co/2Lf0HpsSUs,--
2019-10-31 13:52:54,"Objections about ""[our country] is only a small part of carbon emissions"" always seemed so dumb to me because;\n\na)\xe2\x80\xa6 https://t.co/P4xaXfAK9p",--
2019-10-31 13:47:42,@AllenFrancesMD 7) dysfunctional family environment \n8) early life adversity over&amp;above norms\n9) trauma(s)\n10) copi\xe2\x80\xa6 https://t.co/P245h2hMTj,--
2019-10-31 13:45:15,@CRNIreland @MyWasteIreland @Dept_CCAE @EPAWasteRes @AthloneIT @skillsmidlands @socialrecycle @RediscoveryCtr\xe2\x80\xa6 https://t.co/HgBhqUftMA,--
2019-10-31 13:44:40,Filming in a bog today which I can reach easily in my electric vehicle thanks to @circlekireland. The @IONITY_EU 35\xe2\x80\xa6 https://t.co/D7yrL8hMt0,--
2019-10-31 13:40:48,Charge your electric car directly from your home\xe2\x80\x99s PV solar panels with the #zappi charger from @myenergiuk \xf0\x9f\x87\xae\xf0\x9f\x87\xaa Exci\xe2\x80\xa6 https://t.co/4ozV3KDYdY,--
2019-10-31 13:32:51,Has RTE hit net-zero emissions yet? When does it plan to do so? https://t.co/QOzLoL5KYh,--
2019-10-31 13:31:22,"Join us in making the world a better place - by discovering a cure for cancer, protecting the environment, or makin\xe2\x80\xa6 https://t.co/1mMnGEdPrx","51.8968917, -8.4863157"
2019-10-31 13:31:06,"@AnMailleach Me too!\nSure, maybe this climate change stuff isn\xe2\x80\x99t all bad..?",--
2019-10-31 13:30:53,This must be a joke? @finegael pretending to give a toss about #climatechange &amp; #Biodiversity yet doing the exact o\xe2\x80\xa6 https://t.co/fZz3xFetyg,--
2019-10-31 13:27:13,@LiberalLarry5 @Niall_Boylan Surely he means facts about climate change mean nothing when dealing with the very religious among us \xf0\x9f\xa4\xb7\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f,--
2019-10-31 13:07:01,"s why it is now climate change as apposed to global warming. The climate has always being evo\xe2\x80\xa6 https://t.co/A2oO5KSRGJ""",--
2019-10-31 13:04:34,@ericlewis @Cianomaidin 2 for 1 on climate change!,--
2019-10-31 13:04:03,"Halloween Bonfires\n\nBonfire burning is a serious threat to public health &amp; the environment, &amp; can contain hazardous\xe2\x80\xa6 https://t.co/WQ4Rm4CVT5",--
2019-10-31 12:52:02,Coral Movasseli spoke at the Dublin Predict Conference #predictconf about how in the age of climate change we can s\xe2\x80\xa6 https://t.co/AjukWcKD8r,--
2019-10-31 12:49:05,Medtech forum @nuigalway reflecting on the ecosystem and inspiring future collaborations between medicine and engin\xe2\x80\xa6 https://t.co/7E0Xy50Pl9,--
2019-10-31 12:34:27,Be aware of how to protect air quality while enjoying your Halloween celebrations\xf0\x9f\x91\xbb\xf0\x9f\x8e\x83 https://t.co/vBZ2MSaE5a,--
2019-10-31 12:30:40,Help us to drive change in how our environment works! Join our movement on 28 Nov @dogpatchlabs \n\n#Accessibility\xe2\x80\xa6 https://t.co/KwsvmthqDg,--
2019-10-31 12:24:30,Lovely animation on the importance of migratory pollinators in natural ecosystems https://t.co/1qxMxuOrql via @YouTube,--
2019-10-31 12:16:15,@nataliakreuser amei,--
2019-10-31 12:09:08,"s also a sign that what always happens will happen with climate change: those with the means\xe2\x80\xa6""",--
2019-10-31 12:09:01,#Throwbackthursday the late Anne Buttimer of @UCD_Geography leads a discussion on the environment of graduate schoo\xe2\x80\xa6 https://t.co/RCIPbLMP2d,--
2019-10-31 12:08:48,@tan123 Josh has it backwards. The wildfires are more  because if the people in the list not climate change.,--
2019-10-31 12:08:23," choices to adopt environmentally sustainable choices https:\xe2\x80\xa6""",--
2019-10-31 12:07:18,"s also a sign that what always happens will happen with climate change: those with the me\xe2\x80\xa6 https://t.co/WwlAaukvQP""",--
2019-10-31 12:02:22,#kinsalebobble mustard #wool #recycledfur @ Hattitude https://t.co/uydpGybsDD,"51.70517741, -8.52312433"
2019-10-31 12:01:41,"m here wiping my searches all the time https://t.co/hz9M7j5co2""",--
2019-10-31 11:59:28,Tremors in Durban\n\nLast year it was Joburg. What global warming,--
2019-10-31 11:50:50,@BioDataCentre love the new biodiversity partnership around @sdublincoco but can you please explain how it works?al\xe2\x80\xa6 https://t.co/0rx25p87Nc,--
2019-10-31 11:50:11,"Did you know?  The #flooring #recycled in 2018 by @Recofloor is equivalent to driving 23,064 times around the M25.\xe2\x80\xa6 https://t.co/bcGppjJF2D",--
2019-10-31 11:47:42," choices to adopt environmentally sustainable choices https:\xe2\x80\xa6""",--
2019-10-31 11:43:58,"s conferring ceremony from the Department of Built Environment and Extended Campus an\xe2\x80\xa6""",--
2019-10-31 11:43:46,"The #OpenCybersecurityAlliance supports an open cybersecurity ecosystem, allowing tools from any vendor to exchange\xe2\x80\xa6 https://t.co/7EjbwIoku0",--
2019-10-31 11:39:29,Happy Halloween from all of us at KMK! (including this spooky pair who paid us a visit). Don\xe2\x80\x99t be AFRAID to recycle\xe2\x80\xa6 https://t.co/dqDcapQ4W6,--
2019-10-31 11:29:30,Is there any chance that the doom mongers could get their story straight???\n\nWhich one is it? Global warming... or\xe2\x80\xa6 https://t.co/nXAO6S6W7v,--
2019-10-31 11:19:48,Manage Multicloud Environments https://t.co/5cHCJDqZXv https://t.co/iIh6cJ32Lp,--
2019-10-31 11:12:09,@gavreilly Has he totted up our annual fines yet? Best guesstimates  for failing to reach our emissions targets is\xe2\x80\xa6 https://t.co/OKaPiigFmh,--
2019-10-31 11:12:07,@latimeralder @HotmailStephen @SMCK_99 She can pay on my behalf. She be loaded if not already. I #recycle!,--
2019-10-31 11:06:59,No \xe2\x80\x94 people with a disability are not a cause of global warming! \n\nPeople who eat 1000 calories more than their dai\xe2\x80\xa6 https://t.co/4XEIpXTpi0,--
2019-10-31 11:05:24,@MickMulvany @Niall_Boylan Or using a ton of fossil fuels to produce an EV and then claim it s environmentally friendly ....,--
2019-10-31 11:01:52,"@Niall_Boylan So let electric cars use bus lanes,\n\nThereby shortening the time on the road of environmentally frien\xe2\x80\xa6 https://t.co/G2eS4WFXTg",--
2019-10-31 11:01:15,"""Climate change will affect our own health,"" says Simon Harris, saying there have been nearly 300 deaths related to\xe2\x80\xa6 https://t.co/j0VYnk51BQ",--
2019-10-31 10:58:20,A week later the @socialrecycle gang are still really happy to be awarded WEEE CHAMPIONS - achieved after years of\xe2\x80\xa6 https://t.co/mmNgEkKffj,--
2019-10-31 10:55:01,"Interested in lowering your carbon footprint? Subscribe to our latest podcast #180Degrees, available to download wh\xe2\x80\xa6 https://t.co/GYtDuVajAx",--
2019-10-31 10:49:48,"Moral, economic bankruptcy of arguments in defence of high-emissions, high-pollution, biodiversity-destroying &amp; non\xe2\x80\xa6 https://t.co/3A7eJMoiAz",--
2019-10-31 10:41:22,"@paula_mcintyre @seasugarsweets @BellBarclay @cavanagheggs You\xe2\x80\x99d think that with all the chat about climate change,\xe2\x80\xa6 https://t.co/ZHNpeQCMoz",--
2019-10-31 10:40:19,Ireland\xe2\x80\x99s greenhouse gas emissions are falling but \xe2\x80\x9cnot nearly fast enough\xe2\x80\x9d @LeoVaradkar tells update on progress of Climate Action Plan,--
2019-10-31 10:38:37,"At the launch of the first update on the Climate Action Plan, the Taoiseach says carbon taxes will raise an extra \xe2\x82\xac\xe2\x80\xa6 https://t.co/W7bQlGY0td",--
2019-10-31 10:34:45,\xe2\x80\x98Biogas could become more important than wind energy\xe2\x80\x99 https://t.co/FaY4cwUlGw #agriland,--
2019-10-31 10:30:17,It\xe2\x80\x99s SCARY the amount of batteries that don\xe2\x80\x99t get recycled! Recycle your batteries this Halloween and support Batteries for Barretstown!,--
2019-10-31 10:28:26,"re looking ahead for #socialjustice, a #GreenNewDeal and action on housing, climate change and pu\xe2\x80\xa6""",--
2019-10-31 10:27:33,"re looking ahead for #socialjustice, a #GreenNewDeal and action on housing, climate change and pu\xe2\x80\xa6""",--
2019-10-31 10:25:50,"re looking ahead for #socialjustice, a #GreenNewDeal and action on housing, climate change an\xe2\x80\xa6 https://t.co/bwFGuO7AWc""",--
2019-10-31 10:23:31,"""The Government\xe2\x80\x99s plan to have 1 million electric vehicles on Irish roads by 2030 is \xe2\x80\x9claudable but totally unrealis\xe2\x80\xa6 https://t.co/fHOMSVf51z",--
2019-10-31 10:22:02,Kick off of SHAFE (Smart Healthy Age Friendly Environment) Local Action Group Meeting #louthcommunity #SHAFE https://t.co/4eKSYPfZSR,--
2019-10-31 10:19:50,@OkeeffeLynn @SteveCJjones @PaulEDawson We desperately need an integrated plan for our reforestation that can give\xe2\x80\xa6 https://t.co/xd2H17JcRs,--
2019-10-31 10:17:55,Simple steps to keep our ocean clean \xf0\x9f\x99\x8c\n\n@CleanCoasts #wastemanagement #reducereuse #SAYNOTOPLASTICBAGS https://t.co/oqW4UnjbyS,--
2019-10-31 10:13:45,#priceonlove #brexit #HostileEnvironment https://t.co/M3icEeX67Y https://t.co/t17M9q6jBn,--
2019-10-31 10:07:27,"re not in Government. Fine Gael raised your carbon tax.""",--
2019-10-31 10:05:44,@TheKavOfficial Dont believe the hype? Oh so theres no increase to carbon tax? My mistake...,--
2019-10-31 09:53:34,"@1703John Hi, We are sorry to see this. Please can you send an email with photos of the pan to helpline.uk@lecreuse\xe2\x80\xa6 https://t.co/P5CexaaCRF",--
2019-10-31 09:52:22,"s Local Authorities commit to embedding decarbonisation, sustainable development and climate resilience int\xe2\x80\xa6 https://t.co/ASVnxljgja""",--
2019-10-31 09:51:41,All we to do to fix climate change is align the fixes needed with the egos of millionaires https://t.co/EGbw7lIPMB,--
2019-10-31 09:46:41,Trends in environmental biotechnology seminar underway at NUIG. Please drop in if you\xe2\x80\x99re around. https://t.co/cjnnc8QEXH,--
2019-10-31 09:41:15,jviens de voir un truc \xc3\xa7a m\xe2\x80\x99a rendue grv heureuse mdr oki,--
2019-10-31 09:40:00,"Next on Morning Focus, Professor John Wenger joins us on the line to chat about the spike in air pollution followin\xe2\x80\xa6 https://t.co/igGs98Mfye",--
2019-10-31 09:37:09,"s first climate change activist.... and her hometown is Guilin!!!! What a truly beautiful environ\xe2\x80\xa6 https://t.co/wADKuwHcux""",--
2019-10-31 09:36:47,#HappyHalloween2019 #Reduce #Reuse #Recycle #PumpkinRescue https://t.co/nfUfhXIwPg,--
2019-10-31 09:35:11,@disco2man Thank you \xf0\x9f\x99\x82,--
2019-10-31 09:31:17,@damienmulley Just bloody bizarre even from a biodiversity standpoint!,--
2019-10-31 09:28:27,#WATCH Fire breaks out at historic Japanese castle - a UNESCO World Heritage site https://t.co/GC5uUnVvLF https://t.co/uW4J1v76Ik,--
2019-10-31 09:26:26,@Niamh_OMahony @MichealFitzger1 Absolutely. Participation in a positive coaching environment is key. The hype aroun\xe2\x80\xa6 https://t.co/ddI3nNIrQ5,--
2019-10-31 09:24:13,Maybe climate change is right https://t.co/72KJzFJguy,--
2019-10-31 09:14:37,"@disco2man Morning Mark, have a good day x",--
2019-10-31 09:11:43,"Happy Birthday, @saoi4climate. Let us worry about climate change today, you enjoy your day!\xf0\x9f\x90\xbe\xf0\x9f\x90\xb6\xf0\x9f\x8e\x83\xf0\x9f\x92\x9a https://t.co/thj4FnB4Ls",--
2019-10-31 09:06:53,"@clonmelapplefe1 @Ink Thankyou,  we need to change our food system now, the scary future of climate change is already here",--
2019-10-31 09:05:01,"@ExtinctRebelsIE The government is being greedy ?\n\nIt is people keeping warm,  getting to work that are consuming fossil fuels.",--
2019-10-31 09:01:13,"s a wrap for today! Congratulations to those who graduated today from the Department of Built Environment and Extended C\xe2\x80\xa6""",--
2019-10-31 08:54:51,@JerryDMurphy66 @Filly_10 @Paulkenny79 @baldwinbiogas @EAASolutions @Ian_D_Kilgallon @RenewGasRGFI @IEABioenergy\xe2\x80\xa6 https://t.co/MbfkHBJgjF,--
2019-10-31 08:53:09,"re answering YOUR questions about #BER, #heatpumps, #insulation, living in older houses, draugh\xe2\x80\xa6""",--
2019-10-31 08:53:08,@JerryDMurphy66 @Filly_10 @Paulkenny79 @baldwinbiogas @EAASolutions @Ian_D_Kilgallon @RenewGasRGFI @IEABioenergy\xe2\x80\xa6 https://t.co/jFvXZWwYYI,--
2019-10-31 08:52:03,"1,500 people died last year in Ireland due to air pollution.\n\nIf you are visiting Cork City Center today or tonight\xe2\x80\xa6 https://t.co/SuLHfVEGmL",--
2019-10-31 08:50:46,@JerryDMurphy66 @Filly_10 @Paulkenny79 @baldwinbiogas @EAASolutions @Ian_D_Kilgallon @RenewGasRGFI @IEABioenergy\xe2\x80\xa6 https://t.co/MxLcuqdYAG,--
2019-10-31 08:43:37,The scariest thing this #Halloween is realising that this #clown has been allowed to f*ck up the environment &amp; huma\xe2\x80\xa6 https://t.co/GnkwhglCzV,--
2019-10-31 08:39:24,Great to see this and interesting to look at the learning environment from the educational and safety environment\xe2\x80\xa6 https://t.co/3mCPxU3eRk,--
2019-10-31 08:34:47,@baldwinbiogas @Paulkenny79 @JerryDMurphy66 @Filly_10 @EAASolutions @Ian_D_Kilgallon @RenewGasRGFI @IEABioenergy\xe2\x80\xa6 https://t.co/K66ICcjq4Y,--
2019-10-31 08:30:31,Trivia: Waste Segregation Benefits\nKeeps the environment clean and fresh\nSaves the Earth and conserves energy\nReduc\xe2\x80\xa6 https://t.co/QP3ZIk58Hg,--
2019-10-31 08:21:42,Looking forward to Chairing the first ever @wicklowcoco Climate Change and Biodiversity Action strategic policy com\xe2\x80\xa6 https://t.co/GdoVmFl4Z7,--
2019-10-31 08:19:35,"t blame this one on climate change but what an image. Maybe it is that our surfers are happy with bigger wave\xe2\x80\xa6 https://t.co/AlO8UwrL5w""",--
2019-10-31 08:14:58," slides from our Enforcing #EU Environmental Law Conference on 18.10.19 are now available online @dfatirl @LawUCC @\xe2\x80\xa6""",--
2019-10-31 08:05:26,"re looking for a graduate in Botany, Zoology, or Environmental Science - well, @agriculture_ie, look no further! https\xe2\x80\xa6""",--
2019-10-31 08:00:17,"I had great fun designing, making, evaluating and improving a wind turbine @ESBGroup Tech Fest yesterday #ESBCTF https://t.co/WAbdB9jKRr",--
2019-10-31 07:59:25,"Focused on twin urban plagues of deadly air pollution and traffic congestion, with children, pregnant women &amp; elder\xe2\x80\xa6 https://t.co/XtUeIsiOqp",--
2019-10-31 07:54:31,@NoonanJoe @IrishTimes True but coming via biofuel sector which has its own agenda. &gt;% ethanol may reduce emissions\xe2\x80\xa6 https://t.co/9aqRn4CQ0C,--
2019-10-31 07:53:08,Glad to know that @sinnfeinireland plan to make sure there are no increases in carbon tax for English speakers and\xe2\x80\xa6 https://t.co/sacGn7LaKN,--
2019-10-31 07:53:00," choices to adopt environmentally sustainable choices https:\xe2\x80\xa6""",--
2019-10-31 07:52:09,"re looking for a graduate in Botany, Zoology, or Environmental Science - well, @agriculture_ie, look no further! https\xe2\x80\xa6""",--
2019-10-31 07:46:56,"re looking for a graduate in Botany, Zoology, or Environmental Science - well, @agriculture_ie, look no further! https\xe2\x80\xa6""",--
2019-10-31 07:43:35,Environmental Protection Agency audit report on Incident at Leixlip Water Treatment Plant\n30/10/19\n\n\xf0\x9f\x94\xb9\xef\xb8\x8ffailure to re\xe2\x80\xa6 https://t.co/Ow8OQ6NjY1,--
2019-10-31 07:42:09,"@Limerick_Leader The environment is worth investing in, paying students to plant trees is a great way to help offse\xe2\x80\xa6 https://t.co/5xA8Nqf7yv",--
2019-10-31 07:19:47,"re looking for a graduate in Botany, Zoology, or Environmental Science - well, @agriculture_ie, look no furthe\xe2\x80\xa6 https://t.co/oPBorTd8lK""",--
2019-10-31 07:13:29,super amoureuse en tout cas https://t.co/BL03nPwD96,--
2019-10-31 07:05:39,@DaveShotFirst It\xe2\x80\x99s such a massive move this day and age. I wonder how it will deal with \xe2\x80\x9cissue ads\xe2\x80\x9d for things like environmentalism?,--
2019-10-31 07:00:54,@luisbaram @SylviaD32911201 @cheesewame @Greens In Scotland they cut down 5.5 million trees to erect wind turbines.\xe2\x80\xa6 https://t.co/Z8na0i3tcR,--
2019-10-31 06:40:43,"Government\xe2\x80\x99s electric vehicles plan \xe2\x80\x98totally unrealistic\xe2\x80\x99, say experts https://t.co/bSpUGxVxN0",--
2019-10-31 06:32:13," slides from our Enforcing #EU Environmental Law Conference on 18.10.19 are now available online @dfatirl @LawUCC @\xe2\x80\xa6""",--
2019-10-31 06:31:04," slides from our Enforcing #EU Environmental Law Conference on 18.10.19 are now available online @dfatirl @LawUCC @\xe2\x80\xa6""",--
2019-10-31 06:23:54,"Government\xe2\x80\x99s electric vehicles plan \xe2\x80\x98totally unrealistic\xe2\x80\x99, say experts \n\n\xe2\x80\x9cKevin Brady, principal officer in the Dep\xe2\x80\xa6 https://t.co/KMkqRKTcuD",--
2019-10-31 06:11:16," slides from our Enforcing #EU Environmental Law Conference on 18.10.19 are now available online @dfatirl @LawUCC @\xe2\x80\xa6""",--
2019-10-31 05:58:42,"Is #halloween2019 &amp; #Brexit time, are we ready for the Environmental Consequences of a #Deal or #NoDealBrexit ? Is\xe2\x80\xa6 https://t.co/WdfIZYioRI",--
2019-10-31 05:58:33,So unnecessary and probably disturbing the natural flora which could in turn cause BV which is one of the reasons w\xe2\x80\xa6 https://t.co/lDg6ZeAfOT,--
2019-10-31 05:47:51,"Tropical ocean bacteria help pump CO2 out of the atmosphere - new study\nOctober 23, 2019\n\nPearse James Buchanan\nUni\xe2\x80\xa6 https://t.co/S9K4GFZoSm",--
